0 101 110 110 11011101 00000100 00000100
1 100 100 011 10111010 00101111 00110111
1 100   0 110 01010100 00000000 00000100
0 111 110 000 01101010 00000100 00000000
0 110 111 101 10000100 00101101 00000000
1 101  10 111 00100001 10001100 00101101
1 101 110 010 10001110 00000100 10001100
1 101  11 111 01101011 00110111 00101101
1   0   1 110 00010111 10100011 00000100
1 101  11 100 01101101 00110111 01010100
1 101  10 011 01101000 10001100 00110111
1  10  10 010 10011001 10001100 10001100
1   0 100 011 11110110 01010100 00110111
1  11   0 011 01010000 00000000 00110111
0  11  10 110 11111010 10011001 00000100
1   0   0 001 10110010 00000000 10100011
0 101  10 000 10001000 10011001 00000000
1 101 111 011 00110111 00101101 01010000
1  10  10 000 00010001 10011001 00000000
1 110  11 110 01010001 01010000 00000100
0  11 101 100 10010100 00110111 01010100
1   0   0 101 00101100 00000000 00110111
0 101 100 010 11100110 01010100 00010001
0 110 100 010 00001110 01010100 00010001
1   1   1 111 01000101 10100011 00101101
0 101  10 010 01001010 00010001 00010001
1  10 110 101 01010000 01010001 00110111
1   1  10 110 10001101 01010000 01010001
0 110 111 001 10010111 00101101 10001101
1  10 101 010 10000101 00110111 01010000
0 101  10 000 01000101 10000101 00000000
1   0   1 101 11001011 10001101 00110111
0   0   0 011 01111000 00000000 01010000
0 101 101 000 01010010 00110111 00000000
1   0 111 100 01001111 00101101 01010100
1   0 110 110 10100110 01010001 01010001
1 101 110 111 00000010 01010001 00101101
0   1 100 101 00101010 01010100 00000010
0  10   1 110 10000110 10001101 01010001
0   1   0 010 10111000 00000000 10000101
0 101 110 010 11110010 01010001 10000101
0 100 100 111 11000110 01010100 00101101
0 101   0 110 10101101 00000000 01010001
1   0 110 111 10110110 01010001 00101101
1   0 111 110 01010110 00101101 01010001
1 101 100 001 01110010 01010100 10001101
1  11 101 011 01000111 01110010 01010000
1  11   0 110 00001100 00000000 01010001
0 101   0 100 11010010 00000000 01010100
0   0   0 010 01001111 00000000 10000101
0   0 110 011 11111010 01010001 00001100
0   0 111 101 00001101 00101101 01110010
0 100 111 110 11111011 00101101 01010001
1   0   0 110 11010001 00000000 01010001
0  10 100 110 01011001 01010100 01010001
0  10 111 001 11111111 00101101 10001101
1 111   1 001 10011010 10001101 10001101
1   1 110 110 01101011 01010001 01010001
1  11  11 010 10001001 00001100 10000101
1  10   0 110 00110011 00000000 01010001
0 110 101 011 10111110 01110010 10001001
1 100 100 000 01000000 01010100 00000000
0 110 111 001 11110011 10011010 01101011
0  11 101 010 10111100 01110010 00110011
1 110 101 100 10000001 01110010 01000000
0 110 101 101 00100001 01110010 01110010
0  11 101 011 11000010 01110010 10001001
0  10  11 000 11101011 10001001 00000000
1 110 100 110 01111010 01000000 10000001
0 100   0 100 00000010 00000000 01000000
0 101   0 000 00100000 00000000 00000000
1 101 110 000 11111011 01111010 00000000
1 111 100 001 11011010 01000000 01101011
1 101  10 111 10001110 00110011 11011010
0  11   1 010 01101110 01101011 00110011
0   0   1 001 01010101 01101011 01101011
1 110 111 101 00111000 11011010 10001110
1  10 101 111 10110111 10001110 11011010
1   1  11 111 00001010 10001001 11011010
0   1 110 101 11111110 00111000 10001110
1 110  11 000 01011100 10001001 00000000
0 100 101 011 11110100 10001110 10001001
1  11 110 100 01101100 01011100 01000000
1  10 100 010 11100111 01000000 10110111
0 101 110 101 00101101 01011100 10001110
1 111   0 100 01100111 00000000 01000000
0 101 110 001 00011000 01011100 00001010
0  10 110 011 11010011 01011100 01101100
0  11 110 110 11110011 01011100 01011100
0   1 101 110 11111001 10001110 01011100
0 111 101 111 00100011 10001110 01100111
0 100   0 011 01111000 00000000 01101100
0   1 100 110 10000010 01000000 01011100
0 111 110 000 10101011 01011100 00000000
0   0 101 010 01110100 10001110 11100111
1 101 111 100 01111001 01100111 01000000
0 101 101 111 01110101 01111001 01100111
1  10 111 100 11001011 01100111 01000000
1 111   1 010 00101011 00001010 11001011
1  10  11 010 10110110 01101100 11001011
1  11 100 100 00011101 01000000 01000000
1  11   1 000 01010000 00001010 00000000
1 110 110 110 10010110 01011100 01011100
1 100 110 101 11010100 10010110 01111001
0   1  10 111 01000100 10110110 00101011
0  10   0 100 11011011 00000000 11010100
1   0 100 001 01011010 11010100 00001010
1   1   0 101 10110011 00000000 01111001
1 110  11 110 00000000 01010000 10010110
1  10 100 011 00011001 11010100 01010000
1  11  10 110 10011110 00011001 00000000
0 101  10 101 00001101 00011001 01111001
0  11  10 010 00000010 00011001 00011001
1 111  11 010 11011000 10011110 00011001
1   1   0 000 11100101 00000000 00000000
1   1  10 011 10101000 00011001 10011110
1 110 101 000 00001011 01111001 00000000
0 110 100 101 01000101 11010100 01111001
0   0 110 111 01111010 00001011 11011000
0 101   1 100 10110010 10101000 11010100
0  11 101 101 11011101 01111001 01111001
0  11   0 011 11001100 00000000 10011110
0 101 110 010 00011011 00001011 00011001
0  11   0 111 10011010 00000000 11011000
1  10 111 011 01110101 11011000 10011110
1   0 101 010 00001101 01111001 01110101
1  10 100 011 11111010 11010100 10011110
1 111 100 110 10011111 11010100 00001011
0 111  10 100 00001100 11111010 11010100
1   1 110 001 11100101 00001011 10101000
1 111   1 111 11101001 11100101 10011111
0  11  10 011 10110010 11111010 10011110
1 110 100 111 01110100 11010100 11101001
1  10   1 011 10000101 11100101 10011110
1 101 111 000 10100000 11101001 00000000
1 101 111 000 10010110 11101001 00000000
1 111 110 110 11110011 01110100 01110100
0 101  11 010 00111110 10011110 10000101
0   0 100 101 10001001 11010100 10010110
0  10 110 010 11010011 01110100 10000101
1 100   1 011 10101110 11100101 10011110
1   0  10 010 00100011 10000101 10000101
0 100   1 101 00000101 11100101 10010110
0  10 100 010 00000111 10101110 10000101
0 110 110 101 10001000 01110100 10010110
0 101   1 010 10110101 11100101 10000101
0   0 101 100 01010000 10010110 10101110
1 100 101 010 00111001 10010110 10000101
0 111  11 001 10100011 10011110 11100101
1  11 100 101 11100111 00111001 10010110
0  10   1 101 10011001 11100101 10010110
0   1 101 010 01001111 10010110 10000101
0 111 101 111 01001011 10010110 11110011
1 111  10 000 10100110 10000101 00000000
0  10 111 111 10101110 10100110 10100110
0 111 101 110 10011101 10010110 01110100
0 110   1 100 01001000 11100101 00111001
1  10 110 001 11011110 01110100 11100101
1  10 100 111 00101111 00111001 10100110
1  11   0 000 00101001 00000000 00000000
1 111 110 101 11100001 01110100 10010110
1 101  10 101 01011010 00101111 10010110
0 110 110 100 11000110 01110100 00111001
0  11 110 001 10000100 01110100 11100101
0 100 110 011 00111011 01110100 00101001
1   1  11 001 11001001 00101001 11100101
0 100 110 000 01001100 01110100 00000000
1  10 101 000 00111111 01011010 00000000
1 111   0 101 11110010 00000000 01011010
1  11   0 100 11111101 00000000 00111001
0  10   1 111 01011111 11001001 11110010
1   1 100 110 10010010 00111001 01110100
1 101 111 000 11010101 11110010 00000000
0 111   0 011 00010000 00000000 11111101
1  10   1 100 01100100 10010010 00111001
0   0 110 011 10010011 01110100 11111101
1  11 110 111 00101011 01110100 11110010
1  11  10 010 10101000 01100100 01100100
1 101   1 001 11101100 10010010 10010010
1  11   1 111 10111011 10010010 11110010
1   0  11 100 11010000 10111011 00111001
1  11   1 111 11010001 10010010 11110010
0 101  10 001 00011111 01100100 10010010
0 101  11 001 11111111 11010001 10010010
0 100   1 010 11110111 10010010 01100100
0  11  11 110 01010111 11010001 01110100
0   0   0 101 11100111 00000000 11101100
1 100  10 011 01000000 01100100 11010001
1 101 100 100 10010100 01000000 01000000
1 101   1 011 11101000 10010010 11010001
0   0   0 001 10101111 00000000 10010010
0  10 101 011 11010110 11101000 11010001
0 110  10 001 11100111 01100100 10010010
1   1 100 001 10011011 01000000 10010010
1  10 110 110 00110010 01110100 01110100
1 100 100 110 01000010 01000000 01110100
0  10   0 111 00001110 00000000 11110010
1 100 111 101 10111100 11110010 11101000
1 101  11 101 00110110 11010001 11101000
0  10  10 101 10001100 00110010 00110110
1  11 110 101 10000010 01110100 00110110
0 110   0 100 10000001 00000000 10111100
0   0 100 000 10001000 10111100 00000000
0   1   0 001 00000110 00000000 10011011
1  11 111 000 01010100 11110010 00000000
0 101  10 101 01010000 00110010 00110110
0  11 100 001 10000010 10111100 10011011
0  10 111 111 11000010 11110010 11110010
0 100 111 111 10000011 11110010 11110010
1   0 101 100 10101110 00110110 10111100
0 100 110 100 00001010 01110100 10111100
0  11   0 110 10100111 00000000 01110100
0   0 100 011 01111111 10111100 01010100
1   0   1 001 10011000 10011011 10011011
1 110  10 011 10001100 00110010 01010100
1 110 110 000 01011111 10001100 00000000
1 101 110 110 00101100 01011111 01011111
0 100 101 001 00111001 00101100 10011011
0 101 101 001 01100010 00101100 10011011
1 111 101 000 00110110 00101100 00000000
0  10 101 010 01110011 00101100 00110010
0   0 110 110 11011101 01011111 01011111
1 100 101 110 11011111 00101100 01011111
0 111  11 001 00111100 01010100 10011011
0  10  10 000 10101000 00110010 00000000
1   1   1 010 00110100 10011011 00110010
1 111   0 000 10000010 00000000 00000000
0 111   1 110 00101001 00110100 01011111
1 100  11 101 00111110 01010100 00101100
0  11  10 101 01101110 00110010 00101100
1  11   0 100 10111111 00000000 00111110
1  10   0 111 00111011 00000000 10000010
0   1 100 110 00000010 00111110 01011111
1  10 100 001 00011011 00111110 00110100
1 110 101 110 00110110 00101100 01011111
1   0   1 110 01111100 00110100 00110110
1 100   1 000 11011100 00110100 00000000
1 100   0 100 01000000 00000000 11011100
1   1   0 100 10010111 00000000 01000000
0 110  10 010 01010110 00011011 00011011
0 111 101 011 00011000 00101100 10111111
0 110   1 010 00010100 10010111 00011011
1  10   1 101 11111111 10010111 00101100
0   1 111 010 01101000 10000010 11111111
0 101 111 001 10110010 10000010 10010111
0 110   1 000 01010100 10010111 00000000
0  11 101 101 01100111 00101100 00101100
0  11  11 101 11001011 10111111 00101100
1   1  11 001 00011000 10111111 10010111
1   0 101 110 01000000 00101100 00110110
1 101 100 001 00000110 01000000 00011000
1   1  10 011 01011110 11111111 10111111
1  10 111 000 10011001 10000010 00000000
0 100   1 101 10101111 01011110 00000110
1 110 110 110 01000101 00110110 00110110
1   0 101 110 01110111 00000110 01000101
0  10   1 110 11100100 01011110 01000101
1 110   1 111 00111110 01011110 10000010
0  10  10 111 11111011 10011001 10000010
1 100   0 000 01001111 00000000 00000000
0 100  11 001 10000111 10111111 01011110
1 110  10 100 01011110 10011001 01001111
1  11 101 010 00001001 00000110 10011001
0   1 110 101 11000100 01011110 00000110
1 110 101 011 10011001 00000110 00001001
0  11 100 101 00111111 01001111 00000110
1  10 111 001 10011111 10000010 01011110
0  11   0 110 01100101 00000000 10011001
0 111 111 111 01000010 10000010 10000010
0  11 111 100 10000101 10000010 01001111
1 100  10 000 10101000 10011111 00000000
0  10  11 101 11110110 00001001 00000110
0   0 110 111 10111111 10011001 10000010
0 101 111 000 11100111 10000010 00000000
1   1 111 011 11100111 10000010 00001001
1  11 100 010 10010011 10101000 10011111
1   1  10 110 01010010 10011111 10011001
1   0 111 010 11100001 10000010 10011111
0   1 101 111 00100000 00000110 10000010
1 110 100 100 01100110 10101000 10101000
1   0   1 110 10000110 01010010 01100110
0 111 101 011 10110011 00000110 10010011
1   1 110 101 11000111 01100110 00000110
1  11  11 100 00100100 10010011 10101000
0 100  11 011 00101000 00100100 00100100
1  10 100 100 01001101 10101000 10101000
1  11 101 100 00110000 00000110 10101000
0 110 111 000 01010100 10000010 00000000
0 111 111 011 11101000 10000010 00110000
0   1  10 001 10010111 01001101 11000111
1 100 110 110 11001011 01100110 01100110
1 110   0 111 00101101 00000000 10000010
0   1 110 000 10001110 00101101 00000000
0  11   0 100 10010011 00000000 11001011
1  11 101 100 00111110 00000110 11001011
1 101  10 000 01010011 01001101 00000000
0  11   0 010 10011000 00000000 01001101
0 111 100 010 00110001 11001011 01001101
1 101 101 000 00101100 01010011 00000000
0 100   0 000 11011111 00000000 00000000
0 110 101 111 10110011 00101100 10000010
1   0 111 011 01110110 10000010 00111110
1  11 101 011 00101010 00101100 00111110
0   1  11 111 00010001 00101010 10000010
1   1 110 011 10101011 00101101 00101010
0  10  11 111 11101011 00101010 10000010
0   0 101 101 01111011 00101100 00101100
0   0  11 001 10011100 00101010 10101011
1 110   0 100 11111011 00000000 11001011
1 101 110 100 00001111 11111011 11001011
0 111 111 111 10010010 10000010 10000010
0 110   0 110 11101000 00000000 11111011
0  10  11 000 11010011 00101010 00000000
1  10  11 000 10110111 00101010 00000000
0  11 100 111 11111010 11001011 10000010
1 111   1 001 10001010 10101011 10101011
1   0  10 011 01101110 10110111 00101010
0   0 111 010 01101101 10001010 10110111
0   0 110 110 10100010 11111011 11111011
0  10  10 110 01101100 10110111 11111011
1   0  10 101 01101111 10110111 00001111
0  11   0 101 10011110 00000000 00001111
0   0 100 011 01111010 11001011 00101010
1   1 101 101 00011010 00001111 00001111
1   1   1 000 01100001 00011010 00000000
1 111   0 101 11110000 00000000 00001111
1 100 101 100 10100011 00001111 11001011
1   0 111 100 01001011 11110000 10100011
1  11   1 111 00100111 01100001 11110000
1   1   0 110 10010101 00000000 11111011
0  10 111 101 01111000 11110000 00001111
0 111 111 010 00100000 11110000 10110111
0 110   1 010 01001100 10010101 10110111
1 101   1 011 11000011 10010101 00100111
0 111 111 110 11100111 11110000 11111011
0   0 111 100 00000010 11110000 10100011
1   0 111 111 00000001 11110000 11110000
1   1 100 111 00001111 10100011 11110000
1 101   0 011 01101010 00000000 00100111
0   1 111 001 11100011 11110000 00001111
1 101 100 001 11010011 10100011 00001111
0   1 100 011 00101000 10100011 00100111
1   0  11 101 01110110 00100111 11010011
0 111  10 011 01001101 10110111 00100111
0 100   0 000 00100100 00000000 00000000
0  11 111 100 11101110 11110000 10100011
0 101 100 101 00101101 10100011 11010011
0   0   0 011 00000000 00000000 00100111
0 100 101 100 10011011 11010011 10100011
1  10   1 011 10101110 00001111 00100111
1 101  11 010 10000110 00100111 10101110
0 111   0 010 11010011 00000000 10101110
1   1 111 011 01001001 11110000 00100111
1 111 100 110 00110100 10100011 11111011
0  10  10 110 10111111 10101110 11111011
0  10  10 101 01111001 10101110 10000110
1 100 110 011 11001010 11111011 00100111
0 101   1 010 11010000 01001001 10101110
0 110   1 001 11001000 01001001 01001001
1 111   0 110 01001000 00000000 11111011
1 101   0 110 10011010 00000000 11111011
1 111  11 111 10100111 00100111 01001000
1 100   1 001 01101100 01001001 01001001
1 101   1 010 11001111 01001001 10101110
1 110   1 000 00110110 01001001 00000000
1 101   0 111 00010111 00000000 10100111
1  11   0 001 10011000 00000000 01001001
1 111 110 011 11011111 00110110 10011000
0  10  11 100 01000110 10011000 01101100
1   1  10 001 01001010 10101110 01001001
1  10 101 111 11011000 00010111 11011111
0   0 100 001 01100010 01101100 01001010
0 111  10 010 11101011 11011000 11011000
0  10 110 000 11000111 00110110 00000000
0 100 100 100 01001101 01101100 01101100
1 101 110 000 10101101 00110110 00000000
1  10   0 110 10111011 00000000 00110110
0   0 110 010 10101000 00110110 10111011
0   0 100 110 11010110 01101100 00110110
1 110 111 100 10111010 11011111 01101100
0   0  11 100 11100100 10011000 01101100
0 110 100 010 01000111 01101100 10111011
1   0 101 110 11011100 10101101 10111010
1   0   1 011 10011010 01001010 10011000
1 100   0 110 11000111 00000000 10111010
1  11   0 111 01100101 00000000 11011111
0 110 111 100 01100011 11011111 11000111
0  10 111 010 00110010 11011111 10111011
1   1 101 110 11100010 10101101 10111010
1   0  10 000 00110001 10111011 00000000
0 111   0 001 01001010 00000000 11100010
1 111 101 000 01011110 10101101 00000000
1 100  10 011 01110001 10111011 01100101
1 101 100 011 00000111 01110001 01100101
1  10  11 110 10010000 01100101 10111010
0   1 111 010 01000001 01011110 10010000
1 101  11 100 10011111 01100101 01110001
1 111 111 101 00111111 01011110 10011111
1 101 110 111 11000001 10111010 00111111
1 101   0 100 00100110 00000000 01110001
1 101  11 100 11111111 01100101 01110001
0 101  11 111 10010100 01100101 00111111
1   1  11 001 00100000 01100101 11100010
1 111  10 111 00010101 10010000 00111111
0 100 111 001 11011001 00010101 00100000
1 111 111 101 01011100 00010101 11111111
0   1   0 001 10101111 00000000 00100000
0 101 111 001 11010001 01011100 00100000
1   1 100 000 11001101 01110001 00000000
1 111  10 001 10010010 10010000 11001101
1   0 101 010 01111101 11111111 10010000
1  10 100 011 00011000 01110001 01100101
0   0 100 100 00010111 01110001 01110001
0 110  11 010 01100010 01100101 00011000
0 111 111 110 00011000 10010010 10111010
0  10   0 000 11111110 00000000 00000000
1  11   0 110 11011111 00000000 10111010
1 111  11 100 00000100 11011111 01110001
1 101 100 001 10111111 01110001 11001101
1  11  10 001 10111010 00011000 11001101
0   0   1 100 00111100 11001101 01110001
1   0 110 101 01111100 10111010 10111111
0 101 101 011 01001011 10111111 10111010
0 110  10 110 01010111 00011000 10111010
0 101 111 110 11111101 00000100 10111010
1 111 101 111 11010000 10111111 00000100
1   0  11 111 11000000 10111010 11010000
1  10   0 101 10010010 00000000 10111111
1 101 111 100 11101001 11010000 01110001
0 111   0 100 00111000 00000000 01110001
1  10  11 110 11000011 10111010 10111010
1 100 100 100 00111010 01110001 01110001
1  11 110 111 10111010 10111010 11010000
0 110 111 011 10111000 11010000 10111010
1   0 110 111 10000100 10111010 11010000
0 110  10 110 10011001 11000011 10111010
0 111  11 010 11100000 10111010 11000011
1   1 111 011 01101110 11010000 10111010
0 101 101 000 00001111 11101001 00000000
1   1   0 011 10010111 00000000 10111010
1 101  10 110 01001111 11000011 10111010
1 111 101 111 11001101 01001111 11010000
1  11 110 001 00100011 10111010 10010111
0 111   0 111 01101100 00000000 11001101
0 110   0 111 10111001 00000000 11001101
0   1 101 001 10101011 01001111 10010111
1 111 101 000 01111100 01001111 00000000
1   0 101 001 01100011 01001111 10010111
0 110 100 011 11011101 00111010 00100011
1  10 110 100 11001111 10111010 00111010
1  10   1 101 00111101 10010111 01001111
0  11 110 111 10000001 10111010 01111100
0 101 100 001 11100000 00111010 10010111
0 110 110 010 01111001 10111010 00111101
0   1   1 010 00001101 10010111 00111101
1  10  11 011 11010001 00100011 00100011
1  10 111 110 00010101 01111100 10111010
1 110   1 010 10111101 10010111 00010101
0 111   1 101 10010111 10010111 01001111
1 101  11 110 00111100 00100011 10111101
1  10   1 100 01100111 10010111 00111010
0 111   1 101 01100010 10010111 00111100
0 110   1 110 00010001 10010111 10111101
1 110  11 101 00011101 00100011 00111100
1 110   0 011 11000101 00000000 00100011
1  11   0 111 11101000 00000000 01111100
0  10 100 100 10100000 00111010 00111010
1 100 110 011 01000001 11000101 11101000
0  10   0 100 00011101 00000000 01000001
1 110   1 010 01111100 10010111 01100111
1 110 110 101 11010010 01111100 00111100
0  10   1 100 11000100 10010111 01000001
0 100 111 001 01011111 01111100 10010111
1 101 110 100 11010000 11010010 01000001
0 111 110 100 11101111 11010010 01000001
1  10  11 000 00001101 11101000 00000000
0   1 110 101 01000111 11010010 11010000
1 100   1 100 01010111 10010111 01000001
1 100 111 010 11001101 01111100 00001101
1 100   0 001 11001001 00000000 10010111
0   0 100 010 11100010 11001001 00001101
0 110   1 000 11010110 10010111 00000000
0 110  11 110 11101100 11101000 11010010
0 111 111 010 01100101 01111100 00001101
0   1  11 001 01100110 11101000 10010111
0  10 100 100 10000110 11001001 11001001
1 110 100 001 00110101 11001001 10010111
0   0   0 110 00100101 00000000 00110101
1 100 111 001 01101011 01111100 10010111
1   1  11 110 01101111 11101000 00110101
0   0 101 100 01101001 11010000 01101011
0 110 111 010 00100011 01111100 00001101
1  10 111 000 00100110 01111100 00000000
0 100 111 101 10010001 01111100 11010000
1 101  10 000 11101010 00100110 00000000
0  11   1 001 10110111 01101111 01101111
1 100   1 000 11101111 01101111 00000000
0 100 111 010 10110000 01111100 00100110
1  11  11 111 10001011 11101000 01111100
1 110   1 000 11001011 01101111 00000000
1   1 101 110 11101000 11101010 11001011
1 100 110 011 00100111 11001011 10001011
1 101   0 111 11101010 00000000 01111100
0 110 101 011 00101100 11101010 10001011
1  10 110 010 10100001 11001011 00100110
0 110 100 000 01010101 00100111 00000000
1 110 101 011 11101101 11101010 10001011
0 101  10 111 01010011 10100001 01111100
0 101   0 100 01000000 00000000 00100111
1 100  10 000 10101001 10100001 00000000
0  11 101 101 00011001 11101010 11101010
1  11 110 011 10000111 11101101 10001011
1 100 110 011 10110001 11101101 10000111
0 100 110 000 11101000 11101101 00000000
1 110 110 010 00101000 11101101 10100001
1 110 110 001 01001111 00101000 11101000
1 111  10 010 10010111 10100001 10100001
1 100 110 101 10001111 01001111 11101010
0  10  10 101 00101101 10100001 11101010
0 101  10 011 11001110 10100001 10000111
1   0   0 011 00001010 00000000 10000111
1 110   0 100 10000110 00000000 10001111
0   1   0 110 00000101 00000000 10000110
1  11 111 100 10111101 10010111 10001111
0 110 110 001 00101011 10000110 11101000
1 101 110 001 10100111 10000110 11101000
1   0 111 010 10000010 10010111 10100001
0 100  10 100 10110110 10100001 10001111
1 110 111 110 11010000 10010111 10000110
1 111 111 001 11010111 10010111 11101000
1  11 111 000 11100011 11010111 00000000
0  11 110 010 10010001 11010000 10100001
0  10   1 001 01001011 11101000 11101000
0   0 110 110 00001001 11010000 11010000
0   1 100 100 01100111 10001111 10001111
1   0  10 001 01100010 10100001 11101000
1  10 111 100 00101111 11010111 10001111
1   0  10 111 00001011 00101111 11010111
1  11 111 100 01110001 11010111 10001111
0 110   1 100 00101011 11101000 10001111
1 111   1 110 01111100 11101000 11010000
1  11  11 011 10110000 01110001 01110001
1 101 111 110 00000100 01111100 11010000
0 101   0 010 00101000 00000000 00101111
0 111 111 000 11101001 01111100 00000000
0 111 110 001 11011011 11010000 11101000
0   0 100 001 01110101 10001111 11101000
1  10  10 011 10100111 00101111 10110000
0 111  10 110 11110010 10100111 11010000
0 111   1 001 01100101 11101000 11101000
1 101 110 001 00101011 11010000 11101000
0 101 111 010 01000011 01111100 10100111
1 101 100 110 10111011 10001111 11010000
0  10 101 001 00110111 10111011 11101000
1   0  10 011 01100011 10100111 10110000
0 101  10 101 01100010 10100111 10111011
0  10 100 111 01010001 10001111 01111100
1 110 100 101 10101111 10001111 10111011
1 111 100 000 10000111 10001111 00000000
0 100 111 101 01001100 10000111 10111011
0   0  11 101 01110110 10110000 10111011
1 110 100 100 10011110 10001111 10001111
1 100   1 010 00111011 11101000 10100111
0  11  11 101 10010001 10110000 10111011
1 111   1 000 00001000 11101000 00000000
0 110 100 011 00101110 00111011 10110000
1 111 101 000 10011010 10111011 00000000
1   0 101 100 01001001 10111011 00111011
1 110   1 001 11001111 11101000 11101000
1 100 110 010 10000100 11001111 10100111
1   1 110 100 01000111 11001111 10000100
1 111   1 110 11110111 01000111 11001111
0 110  10 100 01100100 10100111 10000100
1   1 110 100 01110010 11001111 10000100
1 100 101 010 11101100 10111011 10100111
0 101 110 001 11100101 11001111 01110010
1 110 101 100 10000010 10111011 11101100
1 111 110 010 11101110 10000010 10100111
0   0 101 100 10111100 10111011 11101100
0   1 100 010 00110100 11101100 10100111
0   1 110 101 10100111 10000010 10111011
0  11 100 111 00101110 11101100 11101110
1 100 110 010 00000100 10000010 10100111
0  10 110 000 10001100 10000010 00000000
1 101   1 101 01010010 01110010 10111011
0 111 100 110 10010110 00000100 10000010
1   0 110 000 01011011 10000010 00000000
1  11   0 011 00001101 00000000 10110000
0 110 111 111 00000010 11101110 11101110
1   0 111 100 00010101 11101110 00000100
1  10   1 001 11000010 01110010 01110010
0 100  11 111 11001101 00001101 11101110
1   1 111 100 01000110 11101110 00000100
0   0   0 000 00101010 00000000 00000000
1   0 111 011 10011100 11101110 00001101
0   0   1 001 10000101 01000110 01000110
0 111 110 111 11011111 10000010 11101110
0 100   1 110 10101100 01000110 10000010
0  10 100 001 00001100 00000100 01000110
1 101   0 010 00111000 00000000 11000010
0 111 111 011 10000100 11101110 00001101
1 101   1 000 01110000 01000110 00000000
1 111 110 001 00001001 10000010 01000110
0 101   0 011 10111000 00000000 00001101
0  11   0 010 10011001 00000000 11000010
0 101  10 100 01101111 11000010 00000100
0  11 110 011 11100000 10000010 00001101
0 110 100 000 11011101 00000100 00000000
0 101  10 110 11001111 11000010 10000010
0 101 111 100 10101010 00001001 00000100
0 100   1 111 00011000 01000110 00001001
0  10  11 100 11001111 00001101 00000100
0  10   0 010 10000100 00000000 11000010
0 101   0 110 10101111 00000000 10000010
0 110  11 010 10101111 00001101 11000010
0 100  10 001 10000111 11000010 01000110
1 111 110 001 11011011 10000010 01000110
1  10 101 111 10011110 01110000 11011011
1   0 101 010 00000111 01110000 10011110
1 100 100 110 11101101 00000100 10000010
0 101  11 010 11010100 00001101 10011110
1 100 111 111 01101010 11011011 11011011
0  11   1 000 10110011 01000110 00000000
0   1 110 001 11111111 10000010 01000110
0 100   0 111 11100011 00000000 11011011
0  10   0 010 10100101 00000000 10011110
